col,na_rate,min,max
SP500,0.0,735.0900268554688,6173.06982421875
FedFundsRate,0.0,0.05,5.33
CPI,0.0,211.398,321.5
UnemploymentRate,0.0,3.4,14.8
VIX,0.0,9.51,59.89
EPU_US,0.014285714285714285,71.26214,350.45982
FSI,0.0,-0.8923,8.428540000000002
Gold_USD_oz,0.0,74.5984220002827,309.0884206671464
WTI_Spot,0.0,16.55,133.88
USD_per_EUR,0.0,0.9783,1.5805
